source_type,raw_text,tech_keywords,event_date,label_gpt
stackoverflow_question,Annotating Values in Stacked Bar Chart Matplotlib,"python, matplotlib, graph, annotate",2018,data_ai
stackoverflow_question,IMFSourceReader M4A Audio Accurate Frame Seek,"c++, audio, ms-media-foundation",2018,embedded
stackoverflow_question,Is it possible to define an integer-like object in Python that can also store instance variables?,"python, object, integer, int, instance-variables",2018,data_ai
stackoverflow_question,Swift: Is it a good idea to use enum's raw value to access a UIButton and a string from a constant array?,"arrays, swift, enums, uibutton, constants",2018,web frontend
stackoverflow_question,sqlalchemy how to get list of data instead of list of sqlalchemy.util._collections.result,"python, flask-sqlalchemy",2018,web backend
stackoverflow_question,Dark-corner with `typedef` in C/C++?,"c++, c, language-lawyer, typedef",2018,embedded
stackoverflow_question,How the casting of time_t works in C?,"c, time",2018,embedded
stackoverflow_question,Power BI Custom Dataconnector Authentication,"c#, excel, powerbi, msbi",2018,data_ai
stackoverflow_question,Python - generate weekly date range from Saturday to Friday,python,2018,data_ai
stackoverflow_question,seq2seq prediction for time series,"python, tensorflow, keras, time-series, lstm",2018,data_ai
stackoverflow_question,Flatten Array of Arrays That Contains Objects,"javascript, arrays, object, ecmascript-6, lodash",2018,web frontend
stackoverflow_question,How to read in string input from the user and allocate it?,"c, arrays, string, file, input",2018,web frontend
stackoverflow_question,Plotting a barplot with a vertical line in pyplot-seaborn-pandas,"python-3.x, pandas, matplotlib, seaborn",2018,data_ai
stackoverflow_question,join rows of different files in python,"python, join, row",2018,data_ai
stackoverflow_question,Segmentation Fault in C (array related),"c, arrays, segmentation-fault",2018,embedded
stackoverflow_question,ASANA API display all tasks in PHP script,"php, asana-api",2018,web backend
stackoverflow_question,Is there such a thing as a posix lstatat call?,"c++, c, linux, unix, posix",2018,embedded
stackoverflow_question,Static Variables and Thread-Local Storage,"c++, multithreading, static",2018,enterprise
stackoverflow_question,How to only display date component in a timestamp column - Python,"python-3.x, pandas, python-datetime",2018,data_ai
stackoverflow_question,"What type of token exactly is ""var"" in Java 10?","java, java-10",2018,enterprise
stackoverflow_question,Python Shapely - find if parts of two multi polygons overlap,"python, shapely",2018,data_ai
stackoverflow_question,How to read from stdin until EOF,"java, java.util.scanner",2018,web backend
stackoverflow_question,Casting the value created in LINQ object,"c#, .net, linq, casting",2018,data_ai
stackoverflow_question,Unserialize a Dictionary with an Array as Value in Swift,"arrays, swift, dictionary, serialization",2018,mobile
stackoverflow_question,I want to reshape 2D array into 3D array,"python, numpy",2018,data_ai
stackoverflow_question,DryIoc switch between fake and real service implementation (Xamarin Forms)VS2017,"c#, dependency-injection, xamarin.forms, dryioc",2018,mobile
stackoverflow_question,How to bind two SimpleDoubleProperty's with a mathematical operation?,"java, javafx, data-binding, binding",2018,data_ai
stackoverflow_question,scala function with implicit parameters,"scala, implicit",2018,web backend
stackoverflow_question,What is similar in Rust to the colon operator in C?,rust,2018,developer tools
stackoverflow_question,What happens if size_t is signed like -1,c,2018,embedded
stackoverflow_question,WP Sorting custom posts alphabetically by Title,"php, wordpress",2018,web frontend
stackoverflow_question,Python Selection sort with nested while loop,"python, arrays, sorting",2018,data_ai
stackoverflow_question,How to set muliple class variables in riot component,"javascript, mount, riot.js, riot",2018,web frontend
stackoverflow_question,"How to take mean,std and mad of multiple dataframes that are appended in a list?","python, pandas, list, dataframe",2018,data_ai
stackoverflow_question,How to delete last n rows from Numpy array?,"python, arrays, numpy",2018,data_ai
stackoverflow_question,how to use multiple .ui files in the main python file,"python, pyqt, pyqt5, python-3.6, qt-designer",2018,web frontend
stackoverflow_question,How to remove arrow from ColorCanvas dropdown control in wpf C#,"c#, wpf",2018,web frontend
stackoverflow_question,What's the power limit of c# language,c#,2018,enterprise
stackoverflow_question,some setting in VS Code,"python, tensorflow, visual-studio-code",2018,developer tools
stackoverflow_question,variable inside a jquery .on,"javascript, jquery",2018,web frontend
stackoverflow_question,Opertion performance between ArrayList or single String,"java, string, performance, arraylist",2018,web frontend
stackoverflow_question,HTTP/2 Support on Open Liberty,"java, open-liberty",2018,devops_cloud
stackoverflow_question,starting remote (SSH) Java application with shell script will not return local prompt,"java, bash, ssh",2018,devops_cloud
stackoverflow_question,How to check the sum of every lines in js,javascript,2018,web frontend
stackoverflow_question,.NET Core - Hook incoming request with a Request-Id to outbound HTTP requests,"c#, logging, .net-core, asp.net-core-2.1",2018,web backend
stackoverflow_question,BigDecimal setScale using rounding mode half even not working,"java, rounding, currency, bigdecimal",2018,web backend
stackoverflow_question,"How can I sort a list of clothing sizes (e.g. 4XL, S, 2XL)?","java, java-8",2018,data_ai
stackoverflow_question,sql query condition java servlet,"java, sql, servlets, conditional-statements",2018,web backend
stackoverflow_question,Haskell - Couldn't match type `[Char]' with `Char',haskell,2018,web backend
stackoverflow_question,Renaming folders and files with a GUI,"python, user-interface",2018,web frontend
stackoverflow_question,"Can I extend the Swift reserved word ""enum""?","swift, enums",2018,embedded
stackoverflow_question,Ignore popup when close safari driver,"java, selenium-webdriver, safaridriver",2018,testing_qa
stackoverflow_question,Connection with DB with Python,"database, python-3.x, connection, psycopg2",2018,web backend
stackoverflow_question,Possible to reuse my GCancellable instance?,"c, gtk3, glib, gdbus",2018,enterprise
stackoverflow_question,get the name of a file without empty spaces,c#,2018,web frontend
stackoverflow_question,How do I get the amount of seconds from NominalDiffTime in the time library < v1.9.1?,"haskell, haskell-time",2018,data_ai
stackoverflow_question,Entity lazy methods and Dimetra law,"java, design-patterns, entity, design-principles",2018,enterprise
stackoverflow_question,How to generate term matrix in guided LDA for topic modeling?,"python, lda, topic-modeling, text-analysis",2018,data_ai
stackoverflow_question,Message driven bean doesn't receive messages from topic,"java, jms, ejb, activemq, wildfly",2018,enterprise
stackoverflow_question,Statistical test for random graph's edges binomial distribution,"python, scipy, statistics, networkx",2018,data_ai
stackoverflow_question,Java how does graphics abstract drawline method really works?,"java, graphics, abstract-class, paintcomponent",2018,embedded
stackoverflow_question,How to specify dependent features of custom liberty feature,"java, osgi, websphere-liberty, osgi-bundle",2018,web backend
stackoverflow_question,Reseting ng-option to default value from the Controller in AngularJS,"javascript, angularjs, ng-options",2018,web frontend
stackoverflow_question,Can protobuf-net serialize MessageContracts as a replacement for the DataContractSerializer?,"c#, wcf, protobuf-net",2018,enterprise
stackoverflow_question,Replacing string in pandas python only if it matches the exact string,"python, pandas",2018,data_ai
stackoverflow_question,How to use gsl::span to fix No array to pointer decay warning?,"c++, cpp-core-guidelines, guideline-support-library",2018,web frontend
stackoverflow_question,Python: Trying to run a function multiple times and save values for each run,python,2018,data_ai
stackoverflow_question,"Sklearn TruncatedSVD is not return n, components","python, scikit-learn, svd, latent-semantic-indexing",2018,data_ai
stackoverflow_question,Pre processor: #if comparing two values,"c, c-preprocessor",2018,web frontend
stackoverflow_question,Tensorflow- Cartesian product of two 2-D tensors,"python, tensorflow, cartesian-product",2018,data_ai
stackoverflow_question,Set pointer to struct passed in via interface{} to nil using reflect in Golang?,go,2018,developer tools
stackoverflow_question,Pandas / matplotlib is showing 2018 and 2019 years as 48 and 49,"python, pandas, matplotlib",2018,data_ai
stackoverflow_question,Python. List to nested dictionary: strange behaviour,"python, python-3.x, dictionary",2018,data_ai
stackoverflow_question,Get data ordered by document Id in Firestore by Javascript?,"javascript, google-cloud-firestore",2018,web frontend
stackoverflow_question,Can we reuse allocated memory,"c, memory-management, malloc, language-lawyer",2018,embedded
stackoverflow_question,Height of a TreeSet in Java?,"java, algorithm, data-structures, red-black-tree",2018,enterprise
stackoverflow_question,Detect empty string in numeric field using Cerberus,"python, validation, cerberus",2018,data_ai
stackoverflow_question,Mock a specific base class method,"c#, .net, unit-testing, moq",2018,testing_qa
stackoverflow_question,Merge objects with same keys,"javascript, object",2018,data_ai
stackoverflow_question,How to log retries from Polly with ILoggerFactory,"c#, logging, dependency-injection, asp.net-core-2.1, polly",2018,web backend
